time,gFx,gFy,gFz,TgF
10.6,-0.9435,-0.5699,-0.6114,1.26
10.7,-0.2666,-0.261,-0.5706,0.68
10.8,-0.5313,-0.3142,-0.7098,0.94
10.9,-0.8731,-0.2913,-0.9295,1.31
11,-0.5828,-0.27,-1.0482,1.23
11.1,-0.6519,-0.3267,-0.6517,0.98
11.2,-0.8912,-0.9657,-0.4878,1.4
11.3,-0.5198,-0.0737,-0.5591,0.77
11.4,-0.5171,-0.3501,-0.6177,0.88
11.5,-0.5582,-0.2283,-0.8736,1.06
11.6,-0.91,-0.1719,-0.8878,1.28
11.7,-0.8526,-0.1655,-0.4161,0.96
11.8,-1.0553,-0.3794,-0.4927,1.22
11.9,-0.7232,-0.0024,-0.2762,0.77
12,-0.7857,-0.093,-0.5601,0.97
12.1,-1.0099,-0.0083,-0.5687,1.16
12.2,-1.2858,-0.1016,-0.4832,1.38
12.3,-1.0914,-0.1995,-0.272,1.14
12.4,-1.1012,-0.3084,-0.451,1.23
12.5,-0.8197,-0.1311,-0.2901,0.88
12.6,-0.7818,-0.1541,-0.3872,0.89
12.7,-1.0135,-0.094,-0.4141,1.1
12.8,-1.2802,-0.0557,-0.6094,1.42
12.9,-0.8805,-0.3045,-0.1353,0.94
13,-1.0355,-0.1643,-0.1929,1.07
13.1,-0.6368,-0.0198,-0.1423,0.65
13.2,-0.8612,-0.0002,-0.2859,0.91
13.3,-1.0802,0.0425,-0.3711,1.14
13.4,-1.4005,0.0603,-0.3335,1.44
13.5,-0.7064,-0.2388,0.0813,0.75
13.6,-0.9952,-0.3472,-0.2884,1.09
13.7,-0.752,-0.0889,-0.4471,0.88
13.8,-0.9046,-0.0549,-0.3216,0.96
13.9,-1.1908,-0.1243,-0.6158,1.35
14,-1.0274,-0.3523,-0.3767,1.15
14.1,-1.2618,-0.295,0.0874,1.3
14.2,-0.6802,-0.0811,-0.1821,0.71
14.3,-0.6568,-0.1052,-0.2195,0.7
14.4,-0.9327,0.0078,-0.4517,1.04
14.5,-1.1764,-0.0344,-0.398,1.24
14.6,-1.2191,-0.1663,-0.2603,1.26
14.7,-1.1073,-0.3455,-0.2571,1.19
14.8,-0.7667,-0.1135,-0.3057,0.83
14.9,-0.6385,-0.0735,-0.3706,0.74
15,-0.8014,-0.0662,-0.4786,0.94
15.1,-1.1346,0.0874,-0.7918,1.39
15.2,-0.8941,-0.409,-0.0762,0.99
15.3,-1.0509,-0.1736,-0.1807,1.08
15.4,-0.6934,-0.0071,-0.0881,0.7
15.5,-0.8912,0.0027,-0.1807,0.91
15.6,-1.184,-0.0027,-0.1956,1.2
15.7,-1.4286,-0.2503,-0.1951,1.46
15.8,-0.7894,-0.4446,0.2735,0.95
15.9,-0.8944,-0.0584,0.0862,0.9
16,-0.7318,-0.2542,-0.0464,0.78
16.1,-0.867,-0.0938,0.0298,0.87
16.2,-1.0455,-0.3677,-0.3746,1.17
16.3,-1.3595,-0.1726,-0.4227,1.43
16.4,-1.0287,-0.1345,0.618,1.21
16.5,-0.9054,-0.1819,-0.0313,0.92
16.6,-0.7838,-0.061,0.0921,0.79
16.7,-0.9513,-0.0237,-0.1482,0.96
16.8,-1.2406,0.1008,-0.0293,1.25
16.9,-1.2194,-0.1807,-0.0256,1.23
17,-1.1009,-0.6107,0.1658,1.27
17.1,-0.8534,-0.1265,-0.125,0.87
17.2,-0.817,-0.1509,-0.04,0.83
17.3,-0.9503,-0.1294,-0.1824,0.98
17.4,-1.1659,-0.2803,-0.2871,1.23
17.5,-1.0609,-0.3909,0.1492,1.14
17.6,-1.1317,0.0083,0.1653,1.14
17.7,-0.7413,-0.0642,0.0408,0.75
17.8,-0.8829,-0.0222,-0.0461,0.88
17.9,-1.1046,-0.1333,-0.1177,1.12
18,-1.1949,0.0112,-0.2823,1.23
18.1,-0.9342,-0.0982,0.2469,0.97
18.2,-1.1215,-0.4207,0.1011,1.2
18.3,-0.8546,-0.0842,-0.054,0.86
18.4,-0.8299,-0.1795,-0.0388,0.85
18.5,-1.0162,-0.1458,-0.2381,1.05
18.6,-1.191,-0.2356,-0.3763,1.27
18.7,-0.9115,-0.2298,0.2981,0.99
18.8,-1.119,-0.0391,0.2097,1.14
18.9,-0.7498,0.0271,0.0349,0.75
19,-0.8639,-0.0894,-0.0505,0.87
19.1,-1.0992,-0.0945,-0.2114,1.12
19.2,-1.1864,-0.1226,-0.3128,1.23
19.3,-0.8416,-0.1716,0.4153,0.95
19.4,-1.0438,-0.0342,0.0576,1.05
19.5,-0.7989,-0.1477,0.0144,0.81
19.6,-0.7977,-0.0872,-0.0825,0.81
19.7,-1.0211,-0.239,-0.3037,1.09
19.8,-1.4386,-0.3208,-0.4698,1.55
19.9,-1.1195,0.0742,0.6697,1.31
20,-0.9063,-0.0884,-0.0459,0.91
20.1,-0.755,-0.0894,-0.0227,0.76
20.2,-0.9742,0.0386,-0.1765,0.99
20.3,-1.1898,0.2486,-0.3211,1.26
20.4,-1.2765,-0.1218,-0.0459,1.28
20.5,-1.077,-0.5223,0.4395,1.28
20.6,-0.7906,0.0432,-0.1292,0.8
20.7,-0.6898,-0.3162,-0.085,0.76
20.8,-0.9747,-0.0283,-0.431,1.07
20.9,-1.3327,-0.2722,-0.5882,1.48
21,-0.87,-0.4554,0.2901,1.02
21.1,-1.1588,-0.1248,-0.0735,1.17
21.2,-0.6873,0.0305,-0.0623,0.69
21.3,-0.8109,-0.1812,-0.0002,0.83
21.4,-1.1747,0.0022,-0.3601,1.23
21.5,-1.4123,-0.0547,-0.2466,1.43
21.6,-0.8375,-0.6949,0.4671,1.18
21.7,-0.963,0.053,-0.0437,0.97
21.8,-0.7645,-0.1116,-0.1384,0.78
21.9,-0.825,-0.2241,-0.2857,0.9
22,-1.0152,-0.4891,-0.3814,1.19
22.1,-1.2028,-0.4783,-0.2075,1.31
22.2,-1.1742,-0.1025,0.138,1.19
22.3,-0.8111,-0.2449,-0.2813,0.89
22.4,-0.7301,0.0425,-0.0393,0.73
22.5,-0.9442,0.0186,-0.3194,1
22.6,-1.1803,0.0649,-0.2613,1.21
22.7,-1.3937,-0.0974,-0.3125,1.43
22.8,-0.9947,-0.556,0.1856,1.15
22.9,-0.858,-0.0032,-0.1135,0.87
23,-0.6876,-0.2088,-0.1734,0.74
23.1,-0.9352,-0.105,-0.3453,1
23.2,-1.2428,-0.3311,-0.7552,1.49
23.3,-0.9032,-0.4656,-0.124,1.02
23.4,-1.0753,-0.2207,0.0112,1.1
23.5,-0.7301,-0.1218,-0.2241,0.77
23.6,-0.8048,-0.1611,-0.1436,0.83
23.7,-1.0514,-0.0015,-0.4109,1.13
23.8,-1.2794,-0.054,-0.566,1.4
23.9,-0.8519,-0.2867,-0.1282,0.91
24,-0.9784,-0.1231,0.1089,0.99
24.1,-0.7508,-0.1431,-0.2835,0.82
24.2,-0.7152,-0.1277,-0.2219,0.76
24.3,-1.1027,-0.2832,-0.4732,1.23
24.4,-1.1476,-0.3724,-0.6094,1.35
24.5,-0.8656,-0.3223,0.0938,0.93
24.6,-1.0638,0.0063,-0.2007,1.08
24.7,-0.6292,-0.0781,-0.0081,0.63
24.8,-0.8753,-0.0017,-0.2478,0.91
24.9,-1.2584,0.105,-0.242,1.29
25,-1.3009,0.0293,-0.2012,1.32
25.1,-0.9349,-0.5357,0.1233,1.08
25.2,-0.8084,-0.1111,-0.1797,0.84
25.3,-0.7249,-0.168,-0.2942,0.8
25.4,-0.8792,-0.1741,-0.511,1.03
25.5,-1.2125,-0.2644,-0.89,1.53
25.6,-0.9657,-0.4893,-0.1309,1.09
25.7,-1.0633,-0.4139,-0.116,1.15
25.8,-0.8368,0.0647,-0.3545,0.91
25.9,-0.7662,-0.1214,-0.0347,0.78
26,-1.037,-0.0103,-0.5552,1.18
26.1,-1.2538,0.0103,-0.6378,1.41
26.2,-0.8763,-0.3108,0.0845,0.93
26.3,-1.2147,-0.1616,-0.1289,1.23
26.4,-0.6693,-0.2879,-0.3448,0.81
26.5,-0.6221,-0.2608,-0.1736,0.7
26.6,-1.0314,-0.012,-0.5306,1.16
26.7,-1.3847,-0.0405,-0.8045,1.6
26.8,-0.8407,-0.0374,0.0903,0.85
26.9,-1.0392,-0.2722,-0.462,1.17
27,-0.6705,0.0437,-0.0503,0.67
27.1,-0.9454,-0.0344,-0.2473,0.98
27.2,-1.2015,-0.0371,-0.323,1.24
27.3,-1.2811,-0.1817,-0.4141,1.36
27.4,-0.8643,-0.451,0.1624,0.99
27.5,-1.0753,-0.0137,-0.3272,1.12
27.6,-0.7064,-0.1709,-0.2888,0.78
27.7,-0.7037,-0.2407,-0.1839,0.77
27.8,-1.12,-0.042,-0.5655,1.26
27.9,-1.2836,-0.3843,-0.4761,1.42
28,-0.9718,-0.449,0.1673,1.08
28.1,-0.8941,-0.0715,-0.3821,0.97
28.2,-0.7059,-0.1216,-0.023,0.72
28.3,-0.9525,-0.0501,-0.3413,1.01
28.4,-0.9833,0.0596,-0.1116,0.99
28.5,-1.2018,-0.1025,-0.3435,1.25
28.6,-0.8978,-0.5657,0.1189,1.07
28.7,-1.1273,-0.1367,-0.3521,1.19
28.8,-0.7071,-0.1819,-0.294,0.79
28.9,-0.6544,-0.1506,-0.2312,0.71
29,-0.9105,-0.0139,-0.449,1.02
29.1,-1.537,0.0715,-0.8929,1.78
29.2,-0.46,-0.5369,-0.0855,0.71
29.3,-1.2621,-0.0664,-0.4815,1.35
29.4,-0.6812,0.0015,-0.1004,0.69
29.5,-0.7823,-0.1419,-0.1846,0.82
29.6,-1.1339,0.0315,-0.5088,1.24
29.7,-1.4018,-0.0532,-0.2974,1.43
29.8,-0.8387,-0.3113,0.1162,0.9
29.9,-1.1046,-0.0159,-0.2564,1.13
30,-0.6771,-0.1968,-0.2527,0.75
30.1,-0.7393,-0.2574,-0.2356,0.82
30.2,-0.9234,-0.316,-0.4778,1.09
30.3,-0.7574,-0.4332,-0.7481,1.15
30.4,-1.0499,-0.1284,-0.2415,1.08
30.5,-1.1551,-0.4085,-0.1807,1.24
30.6,-0.8216,-0.1282,-0.1482,0.84
30.7,-0.7291,-0.0874,-0.0452,0.74
30.8,-0.9408,-0.0574,-0.4439,1.04
30.9,-1.214,0.2005,-0.7105,1.42
31,-1.1097,-0.1387,-0.3186,1.16
31.1,-1.317,-0.3316,-0.1599,1.37
31.2,-0.8556,-0.1753,-0.3345,0.94
31.3,-0.6302,-0.0515,-0.2478,0.68
31.4,-0.7476,-0.0867,-0.471,0.89
31.5,-1.1698,-0.1953,-0.8158,1.44
31.6,-1.0712,-0.5113,-0.3262,1.23
31.7,-1.2535,-0.3037,-0.0085,1.29
31.8,-0.7603,-0.0032,-0.2788,0.81
31.9,-0.6881,-0.1448,-0.0161,0.7
32,-0.9481,0.0935,-0.3824,1.03
32.1,-1.1466,0.0527,-0.4024,1.22
32.2,-1.2894,-0.0381,-0.3345,1.33
32.3,-1.058,-0.5069,-0.0088,1.17
32.4,-0.9391,-0.0745,-0.292,0.99
32.5,-0.628,-0.0823,-0.2405,0.68
32.6,-0.7564,-0.105,-0.3943,0.86
32.7,-1.0524,-0.3086,-0.4302,1.18
32.8,-1.173,-0.2698,-0.5469,1.32
32.9,-0.8817,-0.2356,-0.0066,0.91
33,-0.9076,-0.1594,-0.3899,1
33.1,-0.6531,-0.041,0.0068,0.65
33.2,-0.8607,0.0381,-0.4268,0.96
33.3,-1.1761,-0.0418,-0.3582,1.23
33.4,-1.4074,-0.0632,-0.4581,1.48
33.5,-0.7535,-0.4153,0.1533,0.87
33.6,-1.0741,-0.1091,-0.2136,1.1
33.7,-0.7628,-0.1282,-0.3767,0.86
33.8,-0.606,-0.231,-0.2166,0.68
33.9,-1.0812,-0.1524,-0.5269,1.21
34,-1.2367,-0.2891,-0.7491,1.47
34.1,-0.6927,-0.3577,0.052,0.78
34.2,-1.1595,-0.2867,-0.3453,1.24
34.3,-0.7918,0.0056,-0.0706,0.79
34.4,-0.7994,0.0188,-0.2647,0.84
34.5,-0.9486,-0.0483,-0.3059,1
34.6,-1.243,0.1135,-0.6414,1.4
34.7,-1.034,-0.2454,-0.4764,1.16
34.8,-1.1373,-0.2906,-0.1177,1.18
34.9,-0.7325,-0.3081,-0.2044,0.82
35,-0.701,-0.113,-0.1966,0.74
35.1,-0.7103,-0.1917,-0.3509,0.82
35.2,-1.1471,-0.5071,-0.6102,1.39
35.3,-1.0038,-0.4224,-0.3338,1.14
35.4,-0.6903,-0.3167,-0.0996,0.77
35.5,-1.0575,-0.3015,-0.5132,1.21
35.6,-0.7481,0.0215,-0.1221,0.76
35.7,-0.7557,-0.0972,-0.2571,0.8
35.8,-1.1193,-0.1238,-0.451,1.21
35.9,-1.3541,-0.1028,-0.5328,1.46
36,-0.8424,-0.3252,0.0911,0.91
36.1,-1.1761,-0.2278,-0.1055,1.2
36.2,-0.6675,-0.3394,-0.2356,0.79
36.3,-0.6263,-0.2578,-0.1724,0.7
36.4,-0.7655,-0.157,-0.5259,0.94
36.5,-1.2052,-0.1365,-1.1014,1.64
36.6,-1.0316,-0.4085,-0.2388,1.13
36.7,-1.0563,-0.4119,-0.0547,1.14
36.8,-0.8043,-0.0833,-0.2925,0.86
36.9,-0.6492,-0.2158,-0.1001,0.69
37,-0.8819,-0.0881,-0.4097,0.98
37.1,-1.172,0.2178,-0.4009,1.26
37.2,-1.3053,-0.0806,-0.2945,1.34
37.3,-1.171,-0.4742,-0.0608,1.26
37.4,-0.7398,-0.1196,-0.2029,0.78
37.5,-0.6583,-0.0925,-0.357,0.75
37.6,-0.7677,-0.2473,-0.4412,0.92
37.7,-1.2057,-0.5179,-0.7918,1.53
37.8,-1.0482,-0.649,-0.2786,1.26
37.9,-1.0355,-0.448,-0.0183,1.13
38,-0.8094,-0.0872,-0.3147,0.87
38.1,-0.6678,-0.1438,-0.0879,0.69
38.2,-0.9164,-0.0952,-0.4927,1.04
38.3,-0.984,0.0376,-0.3064,1.03
38.4,-1.2421,-0.0444,-0.3203,1.28
38.5,-1.1354,-0.3203,-0.0547,1.18
38.6,-0.7845,-0.1804,-0.2925,0.86
38.7,-0.637,-0.1741,-0.3438,0.74
38.8,-0.7264,-0.1016,-0.3907,0.83
38.9,-1.098,-0.3658,-0.7117,1.36
39,-1.0746,-0.49,-0.1821,1.19
39.1,-1.181,-0.3438,-0.0005,1.23
39.2,-0.7542,-0.0762,-0.3733,0.85
39.3,-0.6256,-0.0686,-0.1126,0.64
39.4,-0.9481,-0.0188,-0.4236,1.04
39.5,-1.2296,0.1931,-0.2578,1.27
39.6,-1.1332,-0.2217,-0.2876,1.19
39.7,-1.0365,-0.3157,-0.0444,1.08
39.8,-0.6143,-0.3189,-0.2395,0.73
39.9,-0.7047,-0.1448,-0.2422,0.76
40,-0.7716,-0.178,-0.469,0.92
40.1,-1.1149,-0.4654,-0.7471,1.42
40.2,-0.9483,-0.6287,-0.1848,1.15
40.3,-1.2032,-0.5171,-0.1917,1.32
40.4,-0.7447,-0.0073,-0.2354,0.78
40.5,-0.6771,-0.1275,-0.1211,0.7
40.6,-0.9918,0.0005,-0.4808,1.1
40.7,-1.2858,0.1116,-0.8121,1.52
40.8,-0.9945,-0.0151,-0.1673,1.01
40.9,-1.2321,-0.2581,-0.1489,1.27
41,-0.6502,-0.2481,-0.2884,0.75
41.1,-0.6509,-0.2056,-0.3225,0.76
41.2,-0.8538,-0.1079,-0.4683,0.98
41.3,-1.1974,-0.1372,-1.2069,1.71
41.4,-0.9068,-0.4742,-0.1362,1.03
41.5,-1.0904,-0.4119,-0.1109,1.17
41.6,-0.6834,0.0632,-0.3396,0.77
41.7,-0.7503,-0.0613,-0.1348,0.76
41.8,-1.0414,-0.0439,-0.5855,1.2
41.9,-1.3099,0.0029,-0.6517,1.46
42,-0.858,-0.2503,-0.0747,0.9
42.1,-1.1136,-0.1277,-0.1321,1.13
42.2,-0.6006,-0.3201,-0.3037,0.75
42.3,-0.5867,-0.2393,-0.2959,0.7
42.4,-1.0922,-0.002,-0.5716,1.23
42.5,-1.202,-0.1819,-0.7078,1.41
42.6,-0.9337,-0.0879,-0.0562,0.94
42.7,-1.0599,-0.1663,-0.3704,1.14
42.8,-0.5965,0.0789,-0.0689,0.61
42.9,-0.8673,-0.0862,-0.3052,0.92
43,-1.1759,-0.0574,-0.4158,1.25
43.1,-1.3744,-0.1978,-0.4847,1.47
43.2,-0.8849,-0.4891,0.1262,1.02
43.3,-0.8729,-0.134,-0.1182,0.89
43.4,-0.6632,-0.1343,-0.3743,0.77
43.5,-0.7061,-0.1795,-0.2722,0.78
43.6,-1.2369,-0.6627,-0.9034,1.67
43.7,-0.951,-0.2517,-0.1502,1
43.8,-0.9535,-0.2442,-0.2285,1.01
43.9,-0.6502,0.0645,-0.1995,0.68
44,-0.776,-0.1087,-0.0952,0.79
44.1,-1.016,-0.1091,-0.6053,1.19
44.2,-1.4889,-0.0308,-0.4695,1.56
44.3,-0.8663,-0.5062,0.1792,1.02
44.4,-1.0956,-0.0723,-0.2464,1.13
44.5,-0.6319,-0.2725,-0.274,0.74
44.6,-0.5762,-0.2498,-0.2588,0.68
44.7,-1.0948,0.01,-0.5599,1.23
44.8,-1.2223,-0.2324,-0.5899,1.38
44.9,-1.0589,-0.2073,0.0288,1.08
45,-0.8802,-0.2495,-0.3648,0.98
45.1,-0.6116,-0.0325,-0.0657,0.62
45.2,-0.7364,-0.0689,-0.2566,0.78
45.3,-1.0113,0.0786,-0.2932,1.06
45.4,-1.3778,-0.0615,-0.2158,1.4
45.5,-1.0558,-0.3907,0.0366,1.13
45.6,-0.7398,-0.178,-0.2298,0.79
45.7,-0.6959,-0.2188,-0.3794,0.82
45.8,-0.7352,-0.168,-0.472,0.89
45.9,-1.2428,-0.252,-1.0611,1.65
46,-0.847,-0.3252,-0.0764,0.91
46.1,-1.0328,-0.3955,-0.2163,1.13
46.2,-0.7647,0.0305,-0.2183,0.8
46.3,-0.7921,-0.1082,-0.1541,0.81
46.4,-0.9962,-0.1074,-0.563,1.15
46.5,-1.3698,0.0012,-0.5748,1.49
46.6,-0.8509,-0.3687,0.0632,0.93
46.7,-1.1134,-0.155,-0.261,1.15
46.8,-0.5689,-0.2991,-0.2141,0.68
46.9,-0.586,-0.2503,-0.282,0.7
47,-1.0604,-0.0225,-0.5086,1.18
47.1,-1.2736,-0.1536,-0.7554,1.49
47.2,-0.9637,-0.0816,0.0349,0.97
47.3,-0.9286,-0.249,-0.5157,1.09
47.4,-0.5948,0.0476,-0.0178,0.6
47.5,-0.7452,-0.0557,-0.2539,0.79
47.6,-1.1659,0.0786,-0.389,1.23
47.7,-1.3676,-0.1675,-0.4241,1.44
47.8,-0.9747,-0.4068,0.0471,1.06
47.9,-0.8302,-0.0864,-0.3264,0.9
48,-0.669,-0.1531,-0.3531,0.77
48.1,-0.7987,-0.1235,-0.3628,0.89
48.2,-1.0878,-0.4942,-0.8272,1.45
48.3,-0.9772,-0.5545,-0.1741,1.14
48.4,-1.1974,-0.4759,-0.2442,1.31
48.5,-0.6871,0.0652,-0.3003,0.75
48.6,-0.7435,-0.0879,-0.0732,0.75
48.7,-1.0924,-0.0886,-0.629,1.26
48.8,-1.3368,-0.0833,-0.5025,1.43
48.9,-0.8575,-0.4695,-0.0073,0.98
49,-1.1608,-0.1692,-0.2471,1.2
49.1,-0.5828,-0.2654,-0.2056,0.67
49.2,-0.5606,-0.2549,-0.2703,0.67
49.3,-0.9881,-0.0584,-0.6385,1.18
49.4,-1.2736,-0.1643,-0.8062,1.52
49.5,-0.9891,-0.1985,0.031,1.01
49.6,-0.9952,-0.2444,-0.4278,1.11
49.7,-0.6326,-0.0083,-0.0886,0.64
49.8,-0.7396,-0.0442,-0.3145,0.8
49.9,-1.0887,0.0628,-0.3206,1.14
50,-1.4396,-0.0212,-0.1895,1.45
50.1,-1.1459,-0.4009,0.0293,1.21
50.2,-0.6404,-0.1641,-0.1575,0.68
50.3,-0.7305,-0.1499,-0.3623,0.83
50.4,-0.8492,-0.1599,-0.542,1.02
50.5,-1.1949,-0.0828,-1.2015,1.7
50.6,-0.9041,-0.566,-0.1157,1.07
50.7,-1.1508,-0.4322,-0.0903,1.23
50.8,-0.7198,0.0525,-0.3636,0.81
50.9,-0.7261,-0.1121,-0.0989,0.74
51,-0.982,-0.0332,-0.6014,1.15
51.1,-1.3812,0.032,-0.7266,1.56
51.2,-0.846,-0.1934,-0.0483,0.87
51.3,-1.193,-0.2041,-0.0984,1.21
51.4,-0.6219,-0.2845,-0.3682,0.78
51.5,-0.5984,-0.2593,-0.2766,0.71
51.6,-0.993,-0.0498,-0.5963,1.16
51.7,-1.3197,-0.2979,-0.6925,1.52
51.8,-0.8893,-0.1956,0.0447,0.91
51.9,-0.9503,-0.2595,-0.4896,1.1
52,-0.5955,0.0115,-0.0918,0.6
52.1,-0.847,-0.0767,-0.3616,0.92
52.2,-1.2101,0.053,-0.4168,1.28
52.3,-1.4123,-0.188,-0.3599,1.47
52.4,-0.9828,-0.3785,-0.04,1.05
52.5,-0.8062,-0.106,-0.2835,0.86
52.6,-0.6495,-0.2163,-0.4053,0.8
52.7,-0.8104,-0.1214,-0.4368,0.93
52.8,-1.1449,-0.2381,-1.0951,1.6
52.9,-0.9437,-0.3313,0.0081,1
53,-1.1249,-0.3965,-0.4847,1.29
53.1,-0.6234,0.0398,-0.1511,0.64
53.2,-0.7696,-0.1365,-0.1792,0.8
53.3,-1.1271,-0.1011,-0.5696,1.27
53.4,-1.4723,-0.2163,-0.5384,1.58
53.5,-0.7633,-0.5489,0.1367,0.95
53.6,-1.0257,-0.0115,-0.2295,1.05
53.7,-0.6522,-0.2932,-0.3418,0.79
53.8,-0.6133,-0.2305,-0.2476,0.7
53.9,-1.0257,-0.3736,-0.5499,1.22
54,-1.1522,-0.5489,-0.3875,1.33
54.1,-0.9938,-0.3328,0.0686,1.05
54.2,-0.8709,-0.0886,-0.4251,0.97
54.3,-0.6693,-0.04,-0.0259,0.67
54.4,-0.9708,-0.0713,-0.4859,1.09
54.5,-1.3109,0.2385,-0.3181,1.37
54.6,-1.0856,-0.1668,-0.3521,1.15
54.7,-1.0609,-0.2635,-0.1143,1.1
54.8,-0.6553,-0.3008,-0.2251,0.76
54.9,-0.7095,-0.1997,-0.3235,0.8
55,-0.8653,-0.1521,-0.5167,1.02
55.1,-1.2047,-0.3391,-0.9102,1.55
55.2,-0.8355,-0.2659,-0.0242,0.88
55.3,-1.0575,-0.2639,-0.3775,1.15
55.4,-0.6605,0.04,-0.094,0.67
55.5,-0.8043,-0.1074,-0.2732,0.86
55.6,-1.1893,-0.106,-0.4583,1.28
